Nazwa gatunku (EN);Nazwa gatunku (PL)
drama;Dramat
comedy;Komedia
documentation;Dokumentalny
reality;Reality
western;Western
war;Wojenny
horror;Horror
crime;Krymina?
animation;Animacja
scifi;Science-fiction
thriller;Thriller
fantasy;Fantastyczny
family;Rodzinny
music;Musical
action;Akcja
romance;Melodramat
history;Historyczny
sport;Sportowy
european;Europejski
